token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
CRISPR_Cse1,2.0,2.0,0.0,0.8080535234999999,1030,2,2
ABC2_membrane_7,2.0,2.0,0.8164965809277261,0.7643530131,11117,10,10
PBP_dimer,2.0,2.0,1.0,0.493827373,16654,3,3
SRP_SPB,2.0,2.0,1.0,0.7267541093333333,15879,3,3
AidB_N,2.0,2.0,1.0,0.7980141343333335,6254,3,3
FAD_binding_8,2.0,2.0,1.0,0.8545588256666666,6015,3,3
VMAP-C,2.0,2.0,1.0,0.49554548633333334,1286,3,3
SNF2-rel_dom,2.0,2.0,1.118033988749895,0.5163015001111111,34971,9,9
PUD,2.0,2.0,1.1547005383792515,0.64683885875,2150,4,4
HTH_24,2.0,2.0,1.2247448713915892,0.30225011999999996,26279,5,5
CCG,2.0,2.0,1.4142135623730951,0.21295668950000002,29423,2,2
CoA_binding,2.0,2.0,1.4142135623730951,0.3162959965,23883,2,2
PapD_N,2.0,2.0,1.4142135623730951,0.614824802,20090,2,2
Glyco_hydro_2_N,2.0,2.0,1.4142135623730951,0.6515672054999999,12824,2,2
HHH_6,2.0,2.0,1.4142135623730951,0.808561414,11415,2,2
Mob_synth_C,2.0,2.0,1.4142135623730951,0.417850867,9932,2,2
PAAR_motif,2.0,2.0,1.4142135623730951,0.37748304,8388,2,2
PRC,2.0,2.0,1.4142135623730951,0.1483842525,8244,2,2
Nitrate_red_del,2.0,2.0,1.4142135623730951,0.4267942165,7792,2,2
MCM_lid,2.0,2.0,1.4142135623730951,0.25581053649999996,4706,2,2
PLipase_C_C,2.0,2.0,1.4142135623730951,0.3173628155,4022,2,2
Alpha-mann_mid,2.0,2.0,1.4142135623730951,0.515836574,3645,2,2
Bac_rhamnosid_N,2.0,2.0,1.4142135623730951,0.8164072634999999,3628,2,2
ABATE,2.0,2.0,1.4142135623730951,0.30884630999999996,3558,2,2
Protoglobin,2.0,2.0,1.4142135623730951,0.395821512,2996,2,2
DUF4432,2.0,2.0,1.4142135623730951,0.1523353455,1648,2,2
ALGX,2.0,2.0,1.4142135623730951,0.37105815099999995,1599,2,2
HD_6,2.0,2.0,1.4142135623730951,0.4127841965,1181,2,2
zf-ISL3,2.0,2.0,1.4142135623730951,0.7638183535,973,2,2
EAD4,2.0,2.0,1.4142135623730951,0.618237287,98,2,2
LRR_4,2.0,2.0,,0.938400209,45304,1,1
TPR_16,2.0,2.0,,0.954871476,33399,1,1
RNase_PH,2.0,2.0,,0.364468783,31414,1,1
PDZ_2,2.0,2.0,,0.150516301,28313,1,1
Hexapep_2,2.0,2.0,,0.837095439,21575,1,1
HRDC,2.0,2.0,,0.624776065,15380,1,1
PhoH,2.0,2.0,,0.30352214,14544,1,1
PEP-utilisers_N,2.0,2.0,,0.988003969,13376,1,1
PmbA_TldD_M,2.0,2.0,,0.234332278,12394,1,1
PHO4,2.0,2.0,,0.083759338,12304,1,1
Ligase_CoA,2.0,2.0,,0.516239524,11286,1,1
ACT_6,2.0,2.0,,0.132497549,10670,1,1
Ribosomal_L23,2.0,2.0,,0.542176247,10119,1,1
FGAR-AT_linker,2.0,2.0,,0.703325629,9625,1,1
RNA_pol_Rpb6,2.0,2.0,,0.313568681,9528,1,1
RF-1,2.0,2.0,,0.160729706,9509,1,1
DNA_mis_repair,2.0,2.0,,0.769545972,9310,1,1
Acylphosphatase,2.0,2.0,,0.961389065,8909,1,1
PDZ_6,2.0,2.0,,0.118156649,8883,1,1
Fer4_8,2.0,2.0,,0.467420965,8836,1,1
RNase_J_C,2.0,2.0,,0.484897912,7593,1,1
Glyco_hydro_2,2.0,2.0,,0.411447585,6439,1,1
Arg_repressor,2.0,2.0,,0.346052527,6161,1,1
TctB,2.0,2.0,,0.629350662,6092,1,1
Histone,2.0,2.0,,0.308147848,5704,1,1
NACHT,2.0,2.0,,0.670519352,5560,1,1
CheR_N,2.0,2.0,,0.428629398,5443,1,1
RskA,2.0,2.0,,0.490292758,5088,1,1
Sod_Fe_N,2.0,2.0,,0.454746008,5028,1,1
Cu_amine_oxid,2.0,2.0,,0.484824449,4716,1,1
Hydant_A_N,2.0,2.0,,0.500652015,4585,1,1
Glyco_hydro_127,2.0,2.0,,0.527020812,4379,1,1
Fe_dep_repress,2.0,2.0,,0.254717469,4282,1,1
DUF1656,2.0,2.0,,0.753599107,4179,1,1
Peptidase_M56,2.0,2.0,,0.462512821,4163,1,1
Phage_sheath_1C,2.0,2.0,,0.634338439,3974,1,1
LprI,2.0,2.0,,0.480373472,3789,1,1
T6SS_VasE,2.0,2.0,,0.459929228,3548,1,1
Cas_Cas1,2.0,2.0,,0.301635295,3545,1,1
Ctr,2.0,2.0,,0.563335001,3297,1,1
Couple_hipA,2.0,2.0,,0.692634523,3178,1,1
CNH,2.0,2.0,,0.627846956,2827,1,1
DUF1648,2.0,2.0,,0.973532677,2789,1,1
ProRS-C_1,2.0,2.0,,0.158977985,2675,1,1
DUF1524,2.0,2.0,,0.198626071,2555,1,1
NAP,2.0,2.0,,0.495517164,2406,1,1
DUF3656,2.0,2.0,,0.545343161,2263,1,1
Phage_P2_GpU,2.0,2.0,,0.895871639,2254,1,1
AcetDehyd-dimer,2.0,2.0,,0.338729799,2044,1,1
PHB_acc_N,2.0,2.0,,0.570605874,2035,1,1
DUF4139,2.0,2.0,,0.597136199,1986,1,1
Phage_tail_X,2.0,2.0,,0.225503609,1974,1,1
COG5,2.0,2.0,,0.162074,1847,1,1
M16C_assoc,2.0,2.0,,0.415886492,1727,1,1
CtsR,2.0,2.0,,0.078401223,1712,1,1
Fer4_NifH,2.0,2.0,,0.674294829,1649,1,1
DUF3710,2.0,2.0,,0.177321181,1631,1,1
DUF501,2.0,2.0,,0.088790148,1603,1,1
Ada3,2.0,2.0,,0.047277067,1528,1,1
NUDIX-like,2.0,2.0,,0.151718184,1448,1,1
EIIBC-GUT_N,2.0,2.0,,0.956842661,1390,1,1
fn3_3,2.0,2.0,,0.459642291,1347,1,1
EII-GUT,2.0,2.0,,0.237263322,1302,1,1
DDE_Tnp_Tn3,2.0,2.0,,0.303788304,1231,1,1
MecA_N,2.0,2.0,,0.392353386,1091,1,1
DUF5615,2.0,2.0,,0.163035393,1073,1,1
SF1-HH,2.0,2.0,,0.553263545,1071,1,1
ATP-grasp_3,2.0,2.0,,0.60933876,991,1,1
Vps39_2,2.0,2.0,,0.760625601,986,1,1
RgpF,2.0,2.0,,0.144901499,962,1,1
AAA_assoc_C,2.0,2.0,,0.232577935,958,1,1
NT-C2,2.0,2.0,,0.495233744,935,1,1
ActD,2.0,2.0,,0.469550252,918,1,1
POPLD,2.0,2.0,,0.590427399,904,1,1
tRNA-synt_2_TM,2.0,2.0,,0.18935284,894,1,1
MMgT,2.0,2.0,,0.330422282,799,1,1
Dehydratase_SU,2.0,2.0,,0.997204065,775,1,1
Dehydratase_LU,2.0,2.0,,0.3899526,755,1,1
PRKCSH_1,2.0,2.0,,0.398418814,747,1,1
DUSP,2.0,2.0,,0.069983982,658,1,1
UAE_UbL,2.0,2.0,,0.061240014,635,1,1
Stealth_CR4,2.0,2.0,,0.252050221,596,1,1
PAZ,2.0,2.0,,0.743643105,572,1,1
CDC48_2,2.0,2.0,,0.91745615,528,1,1
ADPrib_exo_Tox,2.0,2.0,,0.337475181,393,1,1
DUF5010_C,2.0,2.0,,0.448884964,379,1,1
DUF2434,2.0,2.0,,0.410389125,364,1,1
MobL,2.0,2.0,,0.118864819,277,1,1
QH-AmDH_gamma,2.0,2.0,,0.202861518,257,1,1
Head_binding,2.0,2.0,,0.228671849,248,1,1
DUF4756,2.0,2.0,,0.116872437,142,1,1
CgtA,2.0,2.0,,0.17920813,118,1,1
Binary_toxB,2.0,2.0,,0.621105552,71,1,1
Prenyltrans,2.0,2.111111111111111,1.2692955176439846,0.6675151652222222,16793,9,9
Cation_ATPase_C,2.0,2.125,1.6420805617960927,0.496235484125,13450,8,8
VanW,2.0,2.1666666666666665,0.752772652709081,0.4555376881666667,2582,6,6
Plug,2.0,2.1728395061728394,3.1256604240415737,0.49992234453086426,105704,81,81
Dynamin_N,2.0,2.25,0.5,0.35576875150000004,18126,4,4
PGM_PMM_IV,2.0,2.25,1.2583057392117916,0.455797106,10778,4,4
RNA_pol_Rpb2_7,2.0,2.3333333333333335,0.5163977794943222,0.9991171065,11360,6,6
GAF,2.0,2.3333333333333335,1.5275252316519465,0.49132580566666667,17928,3,3
Peptidase_M24_C,2.0,2.3333333333333335,1.5275252316519468,0.6203666723333333,4618,3,3
HTH_21,2.0,2.4285714285714284,1.7182493859684491,0.3769299107142857,10026,7,7
HTH_32,2.0,2.466666666666667,2.065591117977289,0.3511811972,3825,15,15
GNAT_C,2.0,2.5,1.0,0.3191863895,305,4,4
DUF6531,2.0,2.5,1.0690449676496976,0.58857022975,5099,8,8
TRAM1,2.0,2.6,1.3416407864998738,0.41646648659999996,868,5,5
UTRA,2.0,2.625,1.9226098333849673,0.25678231287500003,30309,8,8
SAM_HAT_C,2.0,2.6666666666666665,2.0816659994661326,0.2832789273333333,1595,3,3
Ank,2.0,2.7142857142857144,0.9511897312113419,0.49609308999999996,19627,7,7
Transketolase_C,2.0,2.7962962962962963,2.413637586945915,0.46699048948148153,30823,54,54
PreAtp-grasp,2.0,3.0,1.5491933384829668,0.3045575815,401,6,6
ACT_7,2.0,3.3333333333333335,3.2145502536643185,0.32120873066666666,12054,3,3
ACC_central,2.0,3.3333333333333335,3.2145502536643185,0.4740729133333333,1051,3,3
HTH_29,2.0,3.357142857142857,4.0876388305219935,0.4277162212142857,2345,14,14
Wzz,2.0,3.409090909090909,4.747521568035372,0.42574297036363634,11691,22,22
BBE,2.0,3.4473684210526314,6.796851696370617,0.23357706336842105,5689,76,76
GHL10,2.0,3.6666666666666665,3.7859388972001824,0.23098803566666667,3151,3,3
CoA_binding_3,2.0,3.727272727272727,4.0022720819781625,0.4152347038181818,5076,11,11
Glyco_tranf_2_2,2.0,3.888888888888889,2.619372274250285,0.38395828755555556,3384,9,9
Stealth_CR1,2.0,4.333333333333333,4.932882862316247,0.24056082966666667,335,3,3
Dimerisation2,2.0,4.421052631578948,9.888570907187054,0.2404465007719298,815,57,57
GAF_2,2.0,4.730769230769231,11.06546950583731,0.5454055128461538,31193,26,26
SQHop_cyclase_N,2.0,4.857142857142857,8.050436249640377,0.28812034757142857,716,7,7
Dockerin_1,2.0,5.0,5.196152422706632,0.5072696553333333,1062,3,3
2-oxoacid_dh,2.0,5.805555555555555,8.154996520782106,0.4109394479444444,26512,36,36
GLF,2.0,6.4,8.96102672688794,0.4512975066,2716,5,5
F5_F8_type_C,2.0,8.555555555555555,13.775985546514548,0.366070326,14173,9,9
AMP_N,2.0,9.0,13.0,0.11801517866666666,6762,3,3
DUF5838,2.0,9.0,22.69885669451427,0.27636392104545454,22,22,22
Hepar_II_III,2.0,9.666666666666666,14.153915830374762,0.2553159646666667,3553,3,3
NeuB,2.0,10.0,22.06052281036573,0.19597999642857142,3375,7,7
Methyltransf_12,2.0,10.679144385026738,59.865656831258825,0.5411100812905526,13444,561,561
Glycos_transf_1,2.0,11.174242424242424,54.447747373772856,0.3268000804848485,86068,132,132
Helicase_C,2.0,11.578947368421053,30.34489850859739,0.5106906822105263,149050,19,19
ABC2_membrane,2.0,13.069182389937106,92.41377229659433,0.2926361629308176,65469,159,159
HATPase_c_5,2.0,15.666666666666666,41.38538389335056,0.4124234546666667,3847,9,9
Sensor,2.0,17.11111111111111,61.16889721850561,0.5439289141111111,3331,18,18
Glycos_transf_2,2.0,17.76086956521739,53.91155873613693,0.24370525469565218,103878,184,184
Glyco_transf_4,2.0,17.97142857142857,91.1932291456817,0.2620802257714286,34059,35,35
GHMP_kinases_C,2.0,19.5,39.534092179338636,0.5033061552,7988,10,10
ABC2_membrane_6,2.0,20.375,42.128841495040966,0.2050138775,3822,8,8
DALR_1,2.0,22.0,45.282446930350396,0.6411618592,12453,5,5
DUF4902,2.0,22.666666666666668,36.665151483845435,0.340122384,205,3,3
HTH_30,2.0,22.764705882352942,40.10672037960525,0.38422071385294115,24725,34,34
HTH_31,2.0,26.21311475409836,114.35268758743693,0.42791463026229504,29244,61,61
FAD_binding_4,2.0,29.822580645161292,114.02690875311296,0.3166352038387097,66200,186,186
ELFV_dehydrog_N,2.0,31.0,82.43265649694213,0.231547081875,12785,8,8
B12-binding,2.0,32.93023255813954,104.82397838845235,0.3100799613488372,13531,43,43
Sigma70_r2,2.0,35.09803921568628,90.54220118860836,0.3430310599803922,105050,51,51
DDE_3,2.0,35.714285714285715,93.10593045404941,0.29802949747619045,8149,21,21
Bac_transf,2.0,36.41463414634146,76.08711310391402,0.24225415002439027,17290,41,41
Glyco_trans_1_4,2.0,36.6764705882353,109.74342545041146,0.2654519423823529,35719,34,34
Hydrolase,2.0,43.86206896551724,116.0953192540912,0.4870870304137931,60778,29,29
Peptidase_C39,2.0,44.8,214.17794308552834,0.5932136665285714,5484,70,70
HlyD_D23,2.0,46.17948717948718,203.52859255938412,0.3993927028974359,61203,39,39
SBP_bac_5,2.0,49.46666666666667,115.226234241475,0.23617578993333332,64009,30,30
PIF1,2.0,50.666666666666664,85.1606325324873,0.36416375866666667,4285,3,3
CBM_6,2.0,51.6,97.6718997460375,0.4785677106,6306,5,5
FAD_binding_6,2.0,54.5,147.2917415976101,0.38200549075,12546,8,8
Hexose_dehydrat,2.0,54.85294117647059,483.68201261223135,0.25383077363235296,668,136,136
Oxidored_molyb,2.0,57.2,111.64542086444926,0.6097483338,13793,5,5
DUF4096,2.0,61.76190476190476,118.52759373323359,0.15220312623809523,10308,21,21
tRNA-synt_2,2.0,70.0,167.05687654209268,0.36681276566666665,31917,6,6
DDE_Tnp_IS66,2.0,78.28571428571429,175.0482926563546,0.47992614342857143,7049,7,7
SBP_bac_1,2.0,78.73684210526316,258.2870586737992,0.3226557812105263,39595,19,19
Beta_helix,2.0,79.9090909090909,244.13006965363957,0.38793723009090914,13623,11,11
DUF1205,2.0,83.58396946564885,957.3983738124997,0.23520732803435115,1211,262,262
ATP-grasp_5,2.0,95.0,161.9475223644993,0.46703947100000004,7313,3,3
BtrH_N,2.0,102.54545454545455,178.56783788597747,0.29655352336363633,655,11,11
2OG-FeII_Oxy,2.0,104.79591836734694,284.11580529130464,0.3381621642448979,13140,49,49
Transpeptidase,2.0,105.92307692307692,265.8190053208077,0.3220505312307692,52671,13,13
VitK2_biosynth,2.0,109.8,241.04916510952697,0.149176205,2310,5,5
Lactamase_B_3,2.0,114.2,296.22370636146985,0.39223927345,5836,20,20
GerE,2.0,115.96733668341709,839.7215722069218,0.34247294132160805,105830,398,398
GHMP_kinases_N,2.0,117.77272727272727,509.0001339524739,0.3862715897272727,19472,22,22
HMG_CoA_synt_C,2.0,141.9189189189189,1160.9741039524224,0.3895731736621622,2323,74,74
Polysacc_synt_2,2.0,146.11111111111111,429.7203871252923,0.2525587392222222,8271,9,9
Peptidase_M16,2.0,153.57142857142858,401.0215526805083,0.47999295599999997,22984,7,7
MLTR_LBD,2.0,186.47058823529412,424.2931058901174,0.24279393047058823,13969,17,17
FUSC,2.0,198.4,396.58139139399873,0.45987012,7748,5,5
BATS,2.0,199.0,441.6237086026972,0.4730654626,12696,5,5
DUF772,2.0,219.33333333333334,533.3357916610009,0.2805649116666667,8390,6,6
ZnuA,2.0,230.6,505.04435448780134,0.2681154104,13456,5,5
DUF4135,2.0,231.40625,1439.83987997288,0.445113964609375,731,64,64
Glyco_hydro_1,2.0,288.0,495.3665309646989,0.18762249499999997,15454,3,3
DUF11,2.0,308.0,530.8738079807667,0.46945590233333334,26334,3,3
IclR,2.0,311.7368421052632,1294.4607990332956,0.43915951052631574,35385,19,19
MarR,2.0,326.82608695652175,1088.906985433054,0.25227005591304347,51102,23,23
AdoHcyase,2.0,345.2352941176471,840.4496214387098,0.15481562341176472,5895,17,17
COX1,2.0,393.3333333333333,678.6754256147289,0.374868569,29182,3,3
GntR,2.0,409.7358490566038,2014.5335225549914,0.27713023649056606,122601,53,53
Lant_dehydr_C,2.0,487.7176470588235,1874.4914587299513,0.21487177929411763,1207,85,85
L_biotic_typeA,2.0,649.0357142857143,3125.2110148862166,0.34026371864285715,44,28,28
ETF,2.0,698.5,1393.6669855696039,0.325193034,20692,4,4
RicinB_lectin_2,2.0,819.4444444444445,3467.624160756387,0.3661873663333333,15270,18,18
GH115_C,2.0,1270.3333333333333,2196.817774266526,0.5254837373333333,1506,3,3
Bacteriocin_IIc,2.0,2714.0,7176.6004486804195,0.3830354497142857,139,7,7
DUF1702,2.5,2.409090909090909,1.1405550406998344,0.2892504334545455,166,22,22
FAE1_CUT1_RppA,2.5,2.5,0.5773502691896257,0.6070285065,182,4,4
OKR_DC_1_C,2.5,2.5,0.7071067811865476,0.679507092,6700,2,2
T6SS_VipA,2.5,2.5,0.7071067811865476,0.23433244250000002,3549,2,2
RT_RNaseH,2.5,2.5,0.7071067811865476,0.30726566899999996,2625,2,2
CecR_C,2.5,2.5,0.7071067811865476,0.589101076,2448,2,2
UnbV_ASPIC,2.5,2.5,0.7071067811865476,0.446197793,1763,2,2
Glyco_hydro_17,2.5,2.5,0.7071067811865476,0.167755492,849,2,2
EntA_Immun,2.5,2.5,0.7071067811865476,0.2077924235,390,2,2
DddA-like,2.5,2.5,0.7071067811865476,0.242049206,113,2,2
Peptidase_S24,2.5,2.5,2.1213203435596424,0.4661744535,18881,2,2
Mannitol_dh,2.5,2.5,2.1213203435596424,0.3452223095,9099,2,2
UreF,2.5,2.5,2.1213203435596424,0.47574405399999997,5208,2,2
Glyco_hydro_38N,2.5,2.5,2.1213203435596424,0.5013479415,4915,2,2
HrpB_C,2.5,2.5,2.1213203435596424,0.5924185365,4796,2,2
DUF2975,2.5,2.5,2.1213203435596424,0.22039087100000002,3373,2,2
Biotin_lipoyl_2,2.5,2.625,1.5979898086569353,0.457399045875,26248,8,8
DUF6344,2.5,14.25,24.54078238361605,0.2433609625,422,4,4
PfaD_N,2.5,15.166666666666666,31.275656134870562,0.4979211041666667,181,6,6
CBM_25,2.5,19.75,35.50938842991621,0.36627764625000003,696,4,4
Cupin_2,2.5,24.54054054054054,48.29622895434655,0.25275209079729727,43946,74,74
Wzt_C,2.5,36.5,89.72816089245816,0.293476571375,1709,8,8
Lactonase,2.5,135.75,267.5037382916359,0.2882097365,12934,4,4
MerR,2.5,207.9,645.14450577629,0.2959506576,10056,10,10
Aconitase_2_N,3.0,2.3333333333333335,1.1547005383792515,0.721054107,4122,3,3
ASL_C2,3.0,2.3333333333333335,1.1547005383792517,0.494450589,7988,3,3
Wza_C,3.0,2.5,0.9258200997725514,0.504329495125,1485,8,8
Cu-oxidase,3.0,2.6666666666666665,0.816496580927726,0.5904351298333333,5216,6,6
Cation_ATPase,3.0,2.6666666666666665,1.5275252316519465,0.5003909216666667,7911,3,3
GATase_3,3.0,2.6666666666666665,1.5275252316519468,0.29099206133333333,11024,3,3
MlaE,3.0,2.75,0.5,0.595337443,12294,4,4
Cyt_bd_oxida_II,3.0,2.8,1.4832396974191326,0.1383112654,10470,5,5
Colicin_Pyocin,3.0,3.0,0.0,0.5730128486666667,730,3,3
AraC_binding_2,3.0,3.0,0.0,0.25296756649999996,6587,2,2
TPR_7,3.0,3.0,0.0,0.460275978,4572,2,2
CrtC,3.0,3.0,0.0,0.187333897,2035,2,2
NPCBM,3.0,3.0,0.0,0.646506354,1772,2,2
DUF3100,3.0,3.0,0.0,0.4324536915,854,2,2
Sigma70_r1_2,3.0,3.0,1.0,0.30106941866666664,11558,3,3
Ldh_1_N,3.0,3.0,1.4142135623730951,0.254581731,13092,2,2
Alpha-amylase_C,3.0,3.0,1.4142135623730951,0.579835266,8144,2,2
Cas_CT1975,3.0,3.0,1.4142135623730951,0.8106939495000001,1088,2,2
His_kinase,3.0,3.0,,0.059177142,27014,1,1
DctP,3.0,3.0,,0.029463397,19034,1,1
TOBE,3.0,3.0,,0.421245247,13650,1,1
VWA,3.0,3.0,,0.148352817,10406,1,1
Methyltransf_4,3.0,3.0,,0.07728634,9913,1,1
Dioxygenase_C,3.0,3.0,,0.081165217,9722,1,1
MoaE,3.0,3.0,,0.480493426,7907,1,1
FUSC-like,3.0,3.0,,0.579571128,7682,1,1
2-oxogl_dehyd_N,3.0,3.0,,0.117401086,7668,1,1
TarH,3.0,3.0,,0.44534263,6984,1,1
DUF4118,3.0,3.0,,0.534700274,6231,1,1
tRNA-synt_1c_C,3.0,3.0,,0.317757159,6205,1,1
HSDR_N,3.0,3.0,,0.469901651,6178,1,1
Pan_kinase,3.0,3.0,,0.093956649,5666,1,1
DUF1996,3.0,3.0,,0.33105579,5579,1,1
PIN_4,3.0,3.0,,0.265374124,5148,1,1
Urease_beta,3.0,3.0,,0.672962606,4822,1,1
Invasin_D3,3.0,3.0,,0.427936286,4783,1,1
Alpha_L_fucos,3.0,3.0,,0.261402845,4760,1,1
PrsW-protease,3.0,3.0,,0.078168944,3974,1,1
NERD,3.0,3.0,,0.424729288,3848,1,1
Mac,3.0,3.0,,0.937726736,3761,1,1
DUF1365,3.0,3.0,,0.490340054,3023,1,1
Orn_DAP_Arg_deC,3.0,3.0,,0.198633134,2813,1,1
PA14,3.0,3.0,,0.382491767,2310,1,1
sCache_4,3.0,3.0,,0.861109197,2184,1,1
BPD_transp_1_N,3.0,3.0,,0.655245066,1928,1,1
DUF309,3.0,3.0,,0.250260681,1804,1,1
SRF-TF,3.0,3.0,,0.289052814,1633,1,1
DUF3663,3.0,3.0,,0.434445351,1455,1,1
Phage_Mu_Gp48,3.0,3.0,,0.793676198,1290,1,1
PBP1_TM,3.0,3.0,,0.389524758,1071,1,1
HTH_Tnp_ISL3,3.0,3.0,,0.734101057,967,1,1
DUF4145,3.0,3.0,,0.516035855,857,1,1
Glyco_tran_WbsX,3.0,3.0,,0.207254097,827,1,1
DUF6230,3.0,3.0,,0.260433674,795,1,1
Glyco_hydro_42C,3.0,3.0,,0.318933696,760,1,1
DUF2617,3.0,3.0,,0.470531523,604,1,1
TPR_4,3.0,3.0,,0.229930311,413,1,1
Phage_holin_3_5,3.0,3.0,,0.171313524,407,1,1
Colicin-DNase,3.0,3.0,,0.893480122,394,1,1
DUF4962,3.0,3.0,,0.352992296,332,1,1
ComJ,3.0,3.0,,0.280835629,280,1,1
DUF5965,3.0,3.0,,0.415677339,37,1,1
DUF6423,3.0,3.0,,0.365863085,18,1,1
Ank_3,3.0,3.2857142857142856,1.1126972805283737,0.6099968978571428,20393,7,7
DUF6537,3.0,3.4,1.816590212458495,0.3248687626,2771,5,5
Mersacidin,3.0,3.4545454545454546,1.916436086262016,0.28021658072727273,22,11,11
VanA_C,3.0,3.5714285714285716,3.0472470011002204,0.3054039595714286,3465,7,7
Nitrate_red_gam,3.0,4.666666666666667,4.725815626252609,0.52826487,3653,3,3
SCP_3,3.0,5.0,4.69041575982343,0.27960469374999997,1681,4,4
DUF4983,3.0,5.3,5.812821078348179,0.41518033709999996,114,10,10
PolyA_pol_RNAbd,3.0,5.333333333333333,5.8594652770823155,0.41352828233333333,8972,3,3
TubC_N,3.0,5.362745098039215,11.065770266806917,0.46085356007843137,895,102,102
PaaB,3.0,5.5,6.164414002968977,0.745323807125,2307,8,8
CNNM,3.0,6.333333333333333,6.6583281184793925,0.539691468,21705,3,3
Mob_Pre,3.0,6.333333333333333,7.571877794400365,0.44737031066666666,902,3,3
Cyt-b5,3.0,6.714285714285714,12.51285053740468,0.5256023874285715,18039,7,7
HTH_AraC,3.0,8.421052631578947,21.195690834259697,0.33213308563157895,35859,19,19
MFS_1,3.0,8.483103879849812,18.94939580518139,0.15335641495118899,622188,799,799
p450,3.0,10.63049853372434,28.85040947919779,0.16423731181378298,96138,1364,1364
GFO_IDH_MocA,3.0,11.847457627118644,28.345362110206057,0.24665030535028246,62664,177,177
Autoind_bind,3.0,13.181818181818182,14.627495902020838,0.2668294255454546,5004,11,11
FecCD,3.0,13.290322580645162,33.64151829444801,0.3817847790215054,37605,93,93
adh_short,3.0,14.532163742690058,79.33935993275908,0.39220810917543864,174382,855,855
PGM1_C,3.0,16.2,19.123284236762263,0.26660595540000004,123,5,5
Thioesterase,3.0,18.81903864278982,153.72564159069614,0.44207501248727615,17522,1061,1061
dCMP_cyt_deam_1,3.0,22.181818181818183,43.72371937934416,0.22918040118181818,22629,11,11
Biotin_lipoyl,3.0,24.86046511627907,58.531465447206806,0.4167094159767442,64194,43,43
BTAD,3.0,25.038251366120218,82.68735412881654,0.35064687146448087,24353,366,366
ADH_N_2,3.0,27.55,57.78132552085811,0.24035278585,9533,20,20
HTH_5,3.0,28.875,51.962727026206004,0.263705438,24046,8,8
SpoIIE,3.0,31.848484848484848,93.93286206518769,0.3014529112727273,29204,33,33
Peripla_BP_2,3.0,35.52,91.75722373801482,0.3392641969333333,33524,75,75
GDP_Man_Dehyd,3.0,39.90047393364929,239.25854624684834,0.21331837434123221,32587,211,211
TetR_N,3.0,46.91959798994975,196.56202549450964,0.22465566511557788,150169,199,199
Lip_A_acyltrans,3.0,63.8,89.56952606774249,0.2326609356,11205,5,5
RVT_1,3.0,63.857142857142854,86.84743053468071,0.3784912192857143,15826,7,7
AAA_31,3.0,70.47368421052632,251.16647167014165,0.4086916028947368,28809,19,19
ICMT,3.0,71.21428571428571,227.14013924699185,0.3478785027142858,4677,14,14
Polysacc_synt,3.0,71.95652173913044,282.0305396520786,0.25546423117391304,20433,23,23
ABC2_membrane_4,3.0,87.03846153846153,262.18275775027325,0.32383344884615384,4042,26,26
HTH_57,3.0,92.5,217.77855725484088,0.452891336,15,6,6
Esterase,3.0,97.94444444444444,177.38939295241454,0.44945773061111116,20720,18,18
Ank_4,3.0,120.45454545454545,337.9219920740181,0.5461581797272728,54831,11,11
Trans_reg_C,3.0,135.78527607361963,801.0757716225307,0.3842526472883436,117639,163,163
SQS_PSY,3.0,148.61290322580646,327.23494897085334,0.1784698446451613,8801,31,31
ADI,3.0,159.66666666666666,273.0885082410707,0.28614494733333334,4016,3,3
Formyl_trans_N,3.0,167.07407407407408,576.9250001867279,0.5360782152962963,30587,27,27
Nif11,3.0,181.5,368.1621431331087,0.3501003509166667,694,12,12
OrfB_Zn_ribbon,3.0,192.45454545454547,406.90499226142794,0.3022984096363637,8744,11,11
Glyco_hydro_31,3.0,201.0,436.65031776010426,0.41370372099999997,11709,5,5
AA_kinase,3.0,267.7,798.3034661943609,0.2824833447,56179,30,30
HTH_20,3.0,351.4736842105263,1369.2180805287314,0.16111919789473683,25906,19,19
PhzC-PhzF,3.0,563.6190476190476,867.8978324774453,0.2453765593333333,10033,21,21
Trp_syntA,3.0,609.3333333333334,1813.379993272232,0.4224232401111111,9205,9,9
HMG-CoA_red,3.0,1071.3333333333333,3338.5815137284762,0.438848819,2861,15,15
DUF5837,3.0,6402.333333333333,9599.75000976588,0.33571890833333334,13,9,9
MoaC,3.5,3.5,2.1213203435596424,0.361442916,8191,2,2
HTH_26,3.5,3.5,2.1213203435596424,0.0665858035,5671,2,2
LZ_Tnp_IS481,3.5,3.5,2.1213203435596424,0.486644432,2347,2,2
Tricorn_PDZ,3.5,3.5,3.5355339059327378,0.49156350249999997,1100,2,2
KshA_C,3.5,4.125,2.948970764763288,0.215249480625,1634,8,8
OEP,3.5,31.941176470588236,48.5180011432624,0.4263357924117647,91174,34,34
PHP,3.5,36.166666666666664,73.28687922586599,0.5845883091666667,25520,6,6
Ricin_B_lectin,3.5,143.5,342.2009643469755,0.37198871983333337,5862,6,6
Oxygenase-NA,4.0,3.3333333333333335,2.0816659994661326,0.20980917533333332,1368,3,3
rve_3,4.0,3.6666666666666665,1.5275252316519468,0.2778311373333333,11647,3,3
