base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_001895105.1_NZ_BDHJ01000015.1.region005,GCF_001895105.1_NZ_BDHJ01000015.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_001895205.1_NZ_BDJF01000027.1.region003,GCF_001895205.1_NZ_BDJF01000027.1.region003.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_001895205.1_NZ_BDJF01000027.1.region003,GCF_001895205.1_NZ_BDJF01000027.1.region003.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001895885.1_NZ_CP018197.1.region009,GCF_001895885.1_NZ_CP018197.1.region009.gbk,betalactone,betalactone,True,True,True
GCF_001895885.1_NZ_CP018197.1.region009,GCF_001895885.1_NZ_CP018197.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_001896135.2_NZ_MPOH02000016.1.region005,GCF_001896135.2_NZ_MPOH02000016.1.region005.gbk,pks-like,t2pks,False,False,True
GCF_001896135.2_NZ_MPOH02000016.1.region005,GCF_001896135.2_NZ_MPOH02000016.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_001900395.1_NZ_CP010151.1.region004,GCF_001900395.1_NZ_CP010151.1.region004.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001900395.1_NZ_CP010151.1.region004,GCF_001900395.1_NZ_CP010151.1.region004.gbk_2,nrps,nrps,True,True,True
GCF_001904635.1_NZ_MRCB01000011.1.region001,GCF_001904635.1_NZ_MRCB01000011.1.region001.gbk,spliceotide,rre-containing,False,False,True
GCF_001904635.1_NZ_MRCB01000011.1.region001,GCF_001904635.1_NZ_MRCB01000011.1.region001.gbk_2,rre-containing,rre-containing,True,True,True
GCF_001905005.1_NZ_LWKZ01000025.1.region001,GCF_001905005.1_NZ_LWKZ01000025.1.region001.gbk,nrps,nrps,True,True,True
GCF_001905005.1_NZ_LWKZ01000025.1.region001,GCF_001905005.1_NZ_LWKZ01000025.1.region001.gbk_2,phosphonate,phosphonate,True,True,True
GCF_001905025.1_NZ_LWLD01000001.1.region003,GCF_001905025.1_NZ_LWLD01000001.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_001905025.1_NZ_LWLD01000001.1.region003,GCF_001905025.1_NZ_LWLD01000001.1.region003.gbk_2,transat-pks,transat-pks,True,True,True
GCF_001905125.1_NZ_LWLE01000012.1.region001,GCF_001905125.1_NZ_LWLE01000012.1.region001.gbk,other,nrps,False,False,False
GCF_001905125.1_NZ_LWLE01000012.1.region001,GCF_001905125.1_NZ_LWLE01000012.1.region001.gbk_2,pks-like,t2pks,False,False,False
GCF_001905125.1_NZ_LWLE01000012.1.region004,GCF_001905125.1_NZ_LWLE01000012.1.region004.gbk,nrps,nrps,True,True,True
GCF_001905125.1_NZ_LWLE01000012.1.region004,GCF_001905125.1_NZ_LWLE01000012.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_001905125.1_NZ_LWLE01000037.1.region003,GCF_001905125.1_NZ_LWLE01000037.1.region003.gbk,t2pks,t2pks,True,True,True
GCF_001905125.1_NZ_LWLE01000037.1.region003,GCF_001905125.1_NZ_LWLE01000037.1.region003.gbk_2,terpene,terpene,True,True,True
GCF_001905345.1_NZ_LFBV01000002.1.region003,GCF_001905345.1_NZ_LFBV01000002.1.region003.gbk,ripp-like,t2pks,False,False,False
GCF_001905345.1_NZ_LFBV01000002.1.region003,GCF_001905345.1_NZ_LFBV01000002.1.region003.gbk_2,nrps-like,nrps,False,False,False
GCF_001905445.1_NZ_LIVQ01000001.1.region009,GCF_001905445.1_NZ_LIVQ01000001.1.region009.gbk,terpene,terpene,True,True,True
GCF_001905445.1_NZ_LIVQ01000001.1.region009,GCF_001905445.1_NZ_LIVQ01000001.1.region009.gbk_2,melanin,melanin,True,True,True
GCF_001905445.1_NZ_LIVQ01000008.1.region001,GCF_001905445.1_NZ_LIVQ01000008.1.region001.gbk,nrps,nrps,True,True,True
GCF_001905445.1_NZ_LIVQ01000008.1.region001,GCF_001905445.1_NZ_LIVQ01000008.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_001905465.1_NZ_LISX01000003.1.region002,GCF_001905465.1_NZ_LISX01000003.1.region002.gbk_2,lap,t2pks,False,False,True
GCF_001905465.1_NZ_LISX01000003.1.region002,GCF_001905465.1_NZ_LISX01000003.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_001905465.1_NZ_LISX01000022.1.region001,GCF_001905465.1_NZ_LISX01000022.1.region001.gbk_2,t3pks,nrps,False,False,True
GCF_001905465.1_NZ_LISX01000022.1.region001,GCF_001905465.1_NZ_LISX01000022.1.region001.gbk,nrps,nrps,True,True,True
GCF_001905505.1_NZ_LIPG01000002.1.region002,GCF_001905505.1_NZ_LIPG01000002.1.region002.gbk,lanthipeptide-class-iii,[unk],False,False,False
GCF_001905505.1_NZ_LIPG01000002.1.region002,GCF_001905505.1_NZ_LIPG01000002.1.region002.gbk_2,lanthipeptide-class-ii,t2pks,False,False,False
GCF_001905505.1_NZ_LIPG01000003.1.region006,GCF_001905505.1_NZ_LIPG01000003.1.region006.gbk_2,nrps-like,t1pks,False,False,True
GCF_001905505.1_NZ_LIPG01000003.1.region006,GCF_001905505.1_NZ_LIPG01000003.1.region006.gbk,t1pks,t1pks,True,True,True
GCF_001905525.1_NZ_LIPE01000007.1.region002,GCF_001905525.1_NZ_LIPE01000007.1.region002.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_001905525.1_NZ_LIPE01000007.1.region002,GCF_001905525.1_NZ_LIPE01000007.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001905545.1_NZ_LIPD01000011.1.region002,GCF_001905545.1_NZ_LIPD01000011.1.region002.gbk_2,t3pks,t1pks,False,False,True
GCF_001905545.1_NZ_LIPD01000011.1.region002,GCF_001905545.1_NZ_LIPD01000011.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_001905545.1_NZ_LIPD01000011.1.region002,GCF_001905545.1_NZ_LIPD01000011.1.region002.gbk_3,t1pks,t1pks,True,True,True
GCF_001905545.1_NZ_LIPD01000022.1.region002,GCF_001905545.1_NZ_LIPD01000022.1.region002.gbk,transat-pks-like,t1pks,False,False,True
GCF_001905545.1_NZ_LIPD01000022.1.region002,GCF_001905545.1_NZ_LIPD01000022.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_001905575.1_NZ_LIPB01000003.1.region005,GCF_001905575.1_NZ_LIPB01000003.1.region005.gbk,nrps-like,nrps-like,True,True,True
GCF_001905575.1_NZ_LIPB01000003.1.region005,GCF_001905575.1_NZ_LIPB01000003.1.region005.gbk_2,transat-pks,transat-pks,True,True,True
GCF_001905575.1_NZ_LIPB01000005.1.region003,GCF_001905575.1_NZ_LIPB01000005.1.region003.gbk,nrps,nrp-metallophore,False,True,True
GCF_001905575.1_NZ_LIPB01000005.1.region003,GCF_001905575.1_NZ_LIPB01000005.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_001905645.1_NZ_LIVW01000002.1.region002,GCF_001905645.1_NZ_LIVW01000002.1.region002.gbk,lanthipeptide-class-iii,[unk],False,False,False
GCF_001905645.1_NZ_LIVW01000002.1.region002,GCF_001905645.1_NZ_LIVW01000002.1.region002.gbk_2,lanthipeptide-class-ii,t2pks,False,False,False
GCF_001905645.1_NZ_LIVW01000003.1.region001,GCF_001905645.1_NZ_LIVW01000003.1.region001.gbk,nrps,nrps,True,True,True
GCF_001905645.1_NZ_LIVW01000003.1.region001,GCF_001905645.1_NZ_LIVW01000003.1.region001.gbk_2,t3pks,t3pks,True,True,True
GCF_001905705.1_NZ_LIVY01000012.1.region001,GCF_001905705.1_NZ_LIVY01000012.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_001905705.1_NZ_LIVY01000012.1.region001,GCF_001905705.1_NZ_LIVY01000012.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_001905725.1_NZ_LIWB01000012.1.region002,GCF_001905725.1_NZ_LIWB01000012.1.region002.gbk,nrps-like,t1pks,False,False,True
GCF_001905725.1_NZ_LIWB01000012.1.region002,GCF_001905725.1_NZ_LIWB01000012.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_001905795.1_NZ_LIXJ01000001.1.region001,GCF_001905795.1_NZ_LIXJ01000001.1.region001.gbk_2,ripp-like,nrps-like,False,False,True
GCF_001905795.1_NZ_LIXJ01000001.1.region001,GCF_001905795.1_NZ_LIXJ01000001.1.region001.gbk,nrps-like,nrps-like,True,True,True
GCF_001905825.1_NZ_LIVV01000020.1.region001,GCF_001905825.1_NZ_LIVV01000020.1.region001.gbk,t1pks,nrps,False,False,True
GCF_001905825.1_NZ_LIVV01000020.1.region001,GCF_001905825.1_NZ_LIVV01000020.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_001905845.1_NZ_LIVZ01000008.1.region001,GCF_001905845.1_NZ_LIVZ01000008.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_001905845.1_NZ_LIVZ01000008.1.region001,GCF_001905845.1_NZ_LIVZ01000008.1.region001.gbk_2,nrps-like,nrps-like,True,True,True
GCF_001905885.1_NZ_LIYH01000003.1.region006,GCF_001905885.1_NZ_LIYH01000003.1.region006.gbk,thioamide-nrp,thioamide-nrp,True,True,True
GCF_001905885.1_NZ_LIYH01000003.1.region006,GCF_001905885.1_NZ_LIYH01000003.1.region006.gbk_2,nrps,nrps,True,True,True
GCF_001905905.1_NZ_LIVT01000009.1.region004,GCF_001905905.1_NZ_LIVT01000009.1.region004.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_001905905.1_NZ_LIVT01000009.1.region004,GCF_001905905.1_NZ_LIVT01000009.1.region004.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001922145.1_NZ_CP011420.1.region005,GCF_001922145.1_NZ_CP011420.1.region005.gbk_2,nrps-like,transat-pks,False,False,True
GCF_001922145.1_NZ_CP011420.1.region005,GCF_001922145.1_NZ_CP011420.1.region005.gbk,nrps,nrps,True,True,True
GCF_001922145.1_NZ_CP011420.1.region005,GCF_001922145.1_NZ_CP011420.1.region005.gbk_3,transat-pks,transat-pks,True,True,True
GCF_001929405.1_NZ_KV880769.1.region002,GCF_001929405.1_NZ_KV880769.1.region002.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_001929405.1_NZ_KV880769.1.region002,GCF_001929405.1_NZ_KV880769.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001932635.1_NZ_CP009769.1.region002,GCF_001932635.1_NZ_CP009769.1.region002.gbk,nrps,nrps,True,True,True
GCF_001932635.1_NZ_CP009769.1.region002,GCF_001932635.1_NZ_CP009769.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_001940455.1_NZ_MKQR01000009.1.region005,GCF_001940455.1_NZ_MKQR01000009.1.region005.gbk,oligosaccharide,oligosaccharide,True,True,True
GCF_001940455.1_NZ_MKQR01000009.1.region005,GCF_001940455.1_NZ_MKQR01000009.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_001941405.1_NZ_CP008925.1.region001,GCF_001941405.1_NZ_CP008925.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001941405.1_NZ_CP008925.1.region001,GCF_001941405.1_NZ_CP008925.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_001941625.1_NZ_CP016076.1.region017,GCF_001941625.1_NZ_CP016076.1.region017.gbk_2,cdps,oligosaccharide,False,False,True
GCF_001941625.1_NZ_CP016076.1.region017,GCF_001941625.1_NZ_CP016076.1.region017.gbk,nrps,nrps,True,True,True
GCF_001941845.1_NZ_CP018870.1.region011,GCF_001941845.1_NZ_CP018870.1.region011.gbk_2,lanthipeptide-class-iii,arylpolyene,False,False,True
GCF_001941845.1_NZ_CP018870.1.region011,GCF_001941845.1_NZ_CP018870.1.region011.gbk,arylpolyene,arylpolyene,True,True,True
GCF_001942475.1_NZ_MKZR01000001.1.region024,GCF_001942475.1_NZ_MKZR01000001.1.region024.gbk,nrps,t1pks,False,False,False
GCF_001942475.1_NZ_MKZR01000001.1.region024,GCF_001942475.1_NZ_MKZR01000001.1.region024.gbk_2,t3pks,t1pks,False,False,False
GCF_001942495.1_NZ_MKZS01000001.1.region028,GCF_001942495.1_NZ_MKZS01000001.1.region028.gbk,nrps,t1pks,False,False,True
GCF_001942495.1_NZ_MKZS01000001.1.region028,GCF_001942495.1_NZ_MKZS01000001.1.region028.gbk_2,t1pks,t1pks,True,True,True
GCF_001945375.1_NZ_MSXU01000001.1.region001,GCF_001945375.1_NZ_MSXU01000001.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_001945375.1_NZ_MSXU01000001.1.region001,GCF_001945375.1_NZ_MSXU01000001.1.region001.gbk,ripp-like,ripp-like,True,True,True
GCF_001953885.1_NZ_MQUS01000005.1.region003,GCF_001953885.1_NZ_MQUS01000005.1.region003.gbk,betalactone,pks-like,False,False,True
GCF_001953885.1_NZ_MQUS01000005.1.region003,GCF_001953885.1_NZ_MQUS01000005.1.region003.gbk_2,pks-like,t2pks,False,True,True
GCF_001970135.1_NZ_MQUH01000009.1.region001,GCF_001970135.1_NZ_MQUH01000009.1.region001.gbk,butyrolactone,t2pks,False,False,False
GCF_001970135.1_NZ_MQUH01000009.1.region001,GCF_001970135.1_NZ_MQUH01000009.1.region001.gbk_2,pks-like,t2pks,False,False,False
GCF_001970135.1_NZ_MQUH01000024.1.region003,GCF_001970135.1_NZ_MQUH01000024.1.region003.gbk,pks-like,t2pks,False,False,False
GCF_001970135.1_NZ_MQUH01000024.1.region003,GCF_001970135.1_NZ_MQUH01000024.1.region003.gbk_2,nrps-like,transat-pks,False,False,False
GCF_001971665.1_NZ_CP019322.1.region008,GCF_001971665.1_NZ_CP019322.1.region008.gbk_2,terpene,t1pks,False,False,True
GCF_001971665.1_NZ_CP019322.1.region008,GCF_001971665.1_NZ_CP019322.1.region008.gbk,t1pks,t1pks,True,True,True
GCF_001975025.1_NZ_CP015588.1.region001,GCF_001975025.1_NZ_CP015588.1.region001.gbk,butyrolactone,butyrolactone,True,True,True
GCF_001975025.1_NZ_CP015588.1.region001,GCF_001975025.1_NZ_CP015588.1.region001.gbk_2,pks-like,pks-like,True,True,True
GCF_001975025.1_NZ_CP015588.1.region007,GCF_001975025.1_NZ_CP015588.1.region007.gbk_2,indole,betalactone,False,False,True
GCF_001975025.1_NZ_CP015588.1.region007,GCF_001975025.1_NZ_CP015588.1.region007.gbk_3,transat-pks-like,t1pks,False,False,True
GCF_001975025.1_NZ_CP015588.1.region007,GCF_001975025.1_NZ_CP015588.1.region007.gbk,t1pks,t1pks,True,True,True
GCF_001975025.1_NZ_CP015588.1.region017,GCF_001975025.1_NZ_CP015588.1.region017.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001975025.1_NZ_CP015588.1.region017,GCF_001975025.1_NZ_CP015588.1.region017.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_001975025.1_NZ_CP015588.1.region021,GCF_001975025.1_NZ_CP015588.1.region021.gbk_2,hr-t2pks,nrps,False,False,True
GCF_001975025.1_NZ_CP015588.1.region021,GCF_001975025.1_NZ_CP015588.1.region021.gbk,nrps,thioamide-nrp,False,True,True
GCF_001975025.1_NZ_CP015588.1.region030,GCF_001975025.1_NZ_CP015588.1.region030.gbk_2,terpene,other,False,False,True
GCF_001975025.1_NZ_CP015588.1.region030,GCF_001975025.1_NZ_CP015588.1.region030.gbk,t1pks,t1pks,True,True,True
GCF_001975085.1_NZ_CP017046.1.region008,GCF_001975085.1_NZ_CP017046.1.region008.gbk,nrps,nrp-metallophore,False,False,True
GCF_001975085.1_NZ_CP017046.1.region008,GCF_001975085.1_NZ_CP017046.1.region008.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001975085.1_NZ_CP017047.1.region013,GCF_001975085.1_NZ_CP017047.1.region013.gbk_3,nrps,nrp-metallophore,False,False,True
GCF_001975085.1_NZ_CP017047.1.region013,GCF_001975085.1_NZ_CP017047.1.region013.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001975085.1_NZ_CP017047.1.region013,GCF_001975085.1_NZ_CP017047.1.region013.gbk_2,phosphonate,phosphonate,True,True,True
GCF_001980585.2_NZ_CP116600.1.region013,GCF_001980585.2_NZ_CP116600.1.region013.gbk,t1pks,nrps,False,False,True
GCF_001980585.2_NZ_CP116600.1.region013,GCF_001980585.2_NZ_CP116600.1.region013.gbk_2,nrps,nrps,True,True,True
GCF_001980585.2_NZ_CP116600.1.region014,GCF_001980585.2_NZ_CP116600.1.region014.gbk_2,t1pks,nrps,False,False,True
GCF_001980585.2_NZ_CP116600.1.region014,GCF_001980585.2_NZ_CP116600.1.region014.gbk,nrps,nrps,True,True,True
GCF_001980585.2_NZ_CP116601.1.region004,GCF_001980585.2_NZ_CP116601.1.region004.gbk,ripp-like,ripp-like,True,True,True
GCF_001980585.2_NZ_CP116601.1.region004,GCF_001980585.2_NZ_CP116601.1.region004.gbk_2,nrps,nrps,True,True,True
GCF_001980585.2_NZ_CP116601.1.region005,GCF_001980585.2_NZ_CP116601.1.region005.gbk,lassopeptide,nrp-metallophore,False,False,True
GCF_001980585.2_NZ_CP116601.1.region005,GCF_001980585.2_NZ_CP116601.1.region005.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001983975.1_NZ_CP019458.1.region015,GCF_001983975.1_NZ_CP019458.1.region015.gbk_2,nrps-like,t1pks,False,False,True
GCF_001983975.1_NZ_CP019458.1.region015,GCF_001983975.1_NZ_CP019458.1.region015.gbk,t1pks,t1pks,True,True,True
GCF_001984015.1_NZ_CP019572.1.region001,GCF_001984015.1_NZ_CP019572.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_001984015.1_NZ_CP019572.1.region001,GCF_001984015.1_NZ_CP019572.1.region001.gbk_2,betalactone,betalactone,True,True,True
GCF_001984015.1_NZ_CP019572.1.region005,GCF_001984015.1_NZ_CP019572.1.region005.gbk,nrps-like,nrps,False,False,True
GCF_001984015.1_NZ_CP019572.1.region005,GCF_001984015.1_NZ_CP019572.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_001984015.1_NZ_CP019572.1.region013,GCF_001984015.1_NZ_CP019572.1.region013.gbk,nrps-like,nrps,False,False,True
GCF_001984015.1_NZ_CP019572.1.region013,GCF_001984015.1_NZ_CP019572.1.region013.gbk_2,nrps,nrps,True,True,True
GCF_001984215.1_NZ_CP019420.1.region001,GCF_001984215.1_NZ_CP019420.1.region001.gbk,terpene,terpene,True,True,True
GCF_001984215.1_NZ_CP019420.1.region001,GCF_001984215.1_NZ_CP019420.1.region001.gbk_2,t3pks,t3pks,True,True,True
GCF_001984215.1_NZ_CP019420.1.region011,GCF_001984215.1_NZ_CP019420.1.region011.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001984215.1_NZ_CP019420.1.region011,GCF_001984215.1_NZ_CP019420.1.region011.gbk_2,t1pks,t1pks,True,True,True
GCF_001984575.1_NZ_LZNS01000001.1.region035,GCF_001984575.1_NZ_LZNS01000001.1.region035.gbk,nrps,t1pks,False,False,True
GCF_001984575.1_NZ_LZNS01000001.1.region035,GCF_001984575.1_NZ_LZNS01000001.1.region035.gbk_2,t1pks,t1pks,True,True,True
GCF_001984825.2_NZ_CP043318.1.region003,GCF_001984825.2_NZ_CP043318.1.region003.gbk,ni-siderophore,ni-siderophore,True,True,True
GCF_001984825.2_NZ_CP043318.1.region003,GCF_001984825.2_NZ_CP043318.1.region003.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_001997225.1_NZ_CP011464.1.region004,GCF_001997225.1_NZ_CP011464.1.region004.gbk,nrps,nrp-metallophore,False,False,True
GCF_001997225.1_NZ_CP011464.1.region004,GCF_001997225.1_NZ_CP011464.1.region004.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_001999825.1_NZ_CP019670.1.region005,GCF_001999825.1_NZ_CP019670.1.region005.gbk,nrps,nrp-metallophore,False,False,True
GCF_001999825.1_NZ_CP019670.1.region005,GCF_001999825.1_NZ_CP019670.1.region005.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002005225.1_NZ_CP019724.1.region027,GCF_002005225.1_NZ_CP019724.1.region027.gbk,t1pks,t1pks,True,True,True
GCF_002005225.1_NZ_CP019724.1.region027,GCF_002005225.1_NZ_CP019724.1.region027.gbk_2,nrps-like,nrps-like,True,True,True
GCF_002006355.2_NZ_CP096980.1.region003,GCF_002006355.2_NZ_CP096980.1.region003.gbk,nrps,nrps-like,False,False,False
GCF_002006355.2_NZ_CP096980.1.region003,GCF_002006355.2_NZ_CP096980.1.region003.gbk_2,hgle-ks,t1pks,False,False,False
GCF_002007685.1_NZ_CP019798.1.region016,GCF_002007685.1_NZ_CP019798.1.region016.gbk,lanthipeptide-class-iii,t1pks,False,False,True
GCF_002007685.1_NZ_CP019798.1.region016,GCF_002007685.1_NZ_CP019798.1.region016.gbk_2,t1pks,t1pks,True,True,True
GCF_002007685.1_NZ_CP019798.1.region019,GCF_002007685.1_NZ_CP019798.1.region019.gbk,butyrolactone,butyrolactone,True,True,True
GCF_002007685.1_NZ_CP019798.1.region019,GCF_002007685.1_NZ_CP019798.1.region019.gbk_2,t1pks,t1pks,True,True,True
GCF_002008225.1_NZ_MRDH01000022.1.region001,GCF_002008225.1_NZ_MRDH01000022.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002008225.1_NZ_MRDH01000022.1.region001,GCF_002008225.1_NZ_MRDH01000022.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002009175.1_NZ_CP018047.1.region001,GCF_002009175.1_NZ_CP018047.1.region001.gbk,nrps,t1pks,False,False,True
GCF_002009175.1_NZ_CP018047.1.region001,GCF_002009175.1_NZ_CP018047.1.region001.gbk_2,nrps-like,nrps-like,True,True,True
GCF_002021815.1_NZ_CP019952.1.region006,GCF_002021815.1_NZ_CP019952.1.region006.gbk,nrps,nrps,True,True,True
GCF_002021815.1_NZ_CP019952.1.region006,GCF_002021815.1_NZ_CP019952.1.region006.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002021815.1_NZ_CP019952.1.region006,GCF_002021815.1_NZ_CP019952.1.region006.gbk_3,nrps,nrps,True,True,True
GCF_002021875.1_NZ_CP018627.1.region051,GCF_002021875.1_NZ_CP018627.1.region051.gbk,nrps,nrps,True,True,True
GCF_002021875.1_NZ_CP018627.1.region051,GCF_002021875.1_NZ_CP018627.1.region051.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002024615.2_NZ_CP110813.1.region010,GCF_002024615.2_NZ_CP110813.1.region010.gbk,nrps,nrps,True,True,True
GCF_002024615.2_NZ_CP110813.1.region010,GCF_002024615.2_NZ_CP110813.1.region010.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002028385.1_NZ_CP020039.1.region009,GCF_002028385.1_NZ_CP020039.1.region009.gbk,nrps,nrps,True,True,True
GCF_002028385.1_NZ_CP020039.1.region009,GCF_002028385.1_NZ_CP020039.1.region009.gbk_2,nrps-like,nrps-like,True,True,True
GCF_002028385.1_NZ_CP020039.1.region010,GCF_002028385.1_NZ_CP020039.1.region010.gbk,nrps,nrps,True,True,True
GCF_002028385.1_NZ_CP020039.1.region010,GCF_002028385.1_NZ_CP020039.1.region010.gbk_2,t1pks,t1pks,True,True,True
GCF_002028425.1_NZ_CP020042.1.region005,GCF_002028425.1_NZ_CP020042.1.region005.gbk,t2pks,t2pks,True,True,True
GCF_002028425.1_NZ_CP020042.1.region005,GCF_002028425.1_NZ_CP020042.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_002028425.1_NZ_CP020043.1.region001,GCF_002028425.1_NZ_CP020043.1.region001.gbk_2,nrps,t1pks,False,False,True
GCF_002028425.1_NZ_CP020043.1.region001,GCF_002028425.1_NZ_CP020043.1.region001.gbk_5,melanin,nrp-metallophore,False,False,True
GCF_002028425.1_NZ_CP020043.1.region001,GCF_002028425.1_NZ_CP020043.1.region001.gbk_6,nrps-like,t2pks,False,False,True
GCF_002028425.1_NZ_CP020043.1.region001,GCF_002028425.1_NZ_CP020043.1.region001.gbk,butyrolactone,butyrolactone,True,True,True
GCF_002028425.1_NZ_CP020043.1.region001,GCF_002028425.1_NZ_CP020043.1.region001.gbk_3,t1pks,t1pks,True,True,True
GCF_002028425.1_NZ_CP020043.1.region001,GCF_002028425.1_NZ_CP020043.1.region001.gbk_4,t2pks,t2pks,True,True,True
GCF_002028545.1_NZ_MWPQ01000051.1.region001,GCF_002028545.1_NZ_MWPQ01000051.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002028545.1_NZ_MWPQ01000051.1.region001,GCF_002028545.1_NZ_MWPQ01000051.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002068155.1_NZ_CP020352.1.region005,GCF_002068155.1_NZ_CP020352.1.region005.gbk,betalactone,nrps,False,False,True
GCF_002068155.1_NZ_CP020352.1.region005,GCF_002068155.1_NZ_CP020352.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_002072675.1_NZ_CP020369.1.region009,GCF_002072675.1_NZ_CP020369.1.region009.gbk,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_002072675.1_NZ_CP020369.1.region009,GCF_002072675.1_NZ_CP020369.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_002077195.1_NZ_CP017220.1.region001,GCF_002077195.1_NZ_CP017220.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_002077195.1_NZ_CP017220.1.region001,GCF_002077195.1_NZ_CP017220.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002082155.1_NZ_CP020557.1.region019,GCF_002082155.1_NZ_CP020557.1.region019.gbk,phosphonate,nrps-like,False,False,True
GCF_002082155.1_NZ_CP020557.1.region019,GCF_002082155.1_NZ_CP020557.1.region019.gbk_2,prodigiosin,prodigiosin,True,True,True
GCF_002082155.1_NZ_CP020557.1.region019,GCF_002082155.1_NZ_CP020557.1.region019.gbk_3,nrps,nrps,True,True,True
GCF_002082175.1_NZ_CP020570.1.region004,GCF_002082175.1_NZ_CP020570.1.region004.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_002082175.1_NZ_CP020570.1.region004,GCF_002082175.1_NZ_CP020570.1.region004.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_002082175.1_NZ_CP020570.1.region026,GCF_002082175.1_NZ_CP020570.1.region026.gbk,other,oligosaccharide,False,False,True
GCF_002082175.1_NZ_CP020570.1.region026,GCF_002082175.1_NZ_CP020570.1.region026.gbk_2,nrps,nrps,True,True,True
GCF_002082195.1_NZ_CP020569.1.region014,GCF_002082195.1_NZ_CP020569.1.region014.gbk_2,nrps-like,nrps,False,False,True
GCF_002082195.1_NZ_CP020569.1.region014,GCF_002082195.1_NZ_CP020569.1.region014.gbk,nrps,nrps,True,True,True
GCF_002082665.1_NZ_CP020588.1.region009,GCF_002082665.1_NZ_CP020588.1.region009.gbk,hserlactone,hserlactone,True,True,True
GCF_002082665.1_NZ_CP020588.1.region009,GCF_002082665.1_NZ_CP020588.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_002094995.1_NZ_CP015362.1.region005,GCF_002094995.1_NZ_CP015362.1.region005.gbk,ripp-like,amp-binding-c,False,False,True
GCF_002094995.1_NZ_CP015362.1.region005,GCF_002094995.1_NZ_CP015362.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_002094995.1_NZ_CP015362.1.region021,GCF_002094995.1_NZ_CP015362.1.region021.gbk,thiopeptide,thioamide-nrp,False,False,False
